"ListID","Name","ItemRefFullName","CustomPrice"
"80000003-1598208341","Price Level ""C"" 31.58%","80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",95.76
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",30.64
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",34.49
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","80600 - SS Flange Select size:80607 - SS Flange >5"" __",25.86
"80000003-1598208341","Price Level ""C"" 31.58%","80700 - SS Cove Base Cap - 8'",31.61
"80000003-1598208341","Price Level ""C"" 31.58%","81002 - CHARCOAL SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","81003 - CHARCOAL PVC Base Cap",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","82002 - GRAPHITE SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","82003 - GRAPHITE PVC Base Cap",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","83002 - MESA SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","83003 - MESA PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","84002 - MOCHA SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","84003 - MOCHA PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","85002 - PEWTER SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","85003 - PEWTER PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","86002 - SLATE SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","86003 - SLATE PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","87002 - Terracotta SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","87003 - Terraco PVC Base Cap 8'",4.37
"80000003-1598208341","Price Level ""C"" 31.58%","88002 - FOREST SpeedflexÂ",67.97
"80000003-1598208341","Price Level ""C"" 31.58%","70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",36.4
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",38.32
"80000003-1598208341","Price Level ""C"" 31.58%","70407 - SS Drain Collar - 9"" _",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",40.22
"80000003-1598208341","Price Level ""C"" 31.58%","70408 - SS Drain Collar - Less",25.86
"80000003-1598208341","Price Level ""C"" 31.58%","70500 - SS Drain Flange - 12.2",74.68
"80000003-1598208341","Price Level ""C"" 31.58%","70501 - SS Drain Flange - 14""",95.76
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",53.63
"80000003-1598208341","Price Level ""C"" 31.58%","70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14",95.76
"80000004-1598208416","Price level ""D"" 38.89%","74001 - MOCHA Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70006 - Cleaner (4 gal/per cas",85
"80000004-1598208416","Price level ""D"" 38.89%","70409 - SS Drain Collar > 14.9",55.56
"80000004-1598208416","Price level ""D"" 38.89%","71001 - CHARCOAL Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","80400- SS Drain Collar size:80410 - SS Drain Collar > 14.9",55.56
"80000004-1598208416","Price level ""D"" 38.89%","75001 - PEWTER Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","81001 - CHARCOAL Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70502 - SS Drain Flange > 14.9",320.84
"80000004-1598208416","Price level ""D"" 38.89%","72001 - GRAPHITE Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9",320.84
"80000004-1598208416","Price level ""D"" 38.89%","70601 - SS Flange - 5"" Range _:70601-02 - SS Flange -5 1/8""",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70502 - SS Drain Flange > 14.9:70502-01 - SS Drain Flange -15""",320.84
"80000004-1598208416","Price level ""D"" 38.89%","73001 - MESA Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70602 - SS Flange - 6"" Range _:70602-01 - SS Flange - 6""",36.4
"80000004-1598208416","Price level ""D"" 38.89%","76001 - SLATE Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","82001 - GRAPHITE Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","78001 - FOREST Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","83001 - MESA Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70301 - Flooring Sample Board",123.61
"80000004-1598208416","Price level ""D"" 38.89%","77001 - Terracotta Sht 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70001 - Base Cap - Black - SS",45.14
"80000004-1598208416","Price level ""D"" 38.89%","84001 - MOCHA Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","88001 - FOREST Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","70601 - SS Flange - 5"" Range _",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70601 - SS Flange - 5"" Range _:70601-01 - SS Flange -5""",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70601 - SS Flange - 5"" Range _:70601-03 - SS Flange -5 1/2""",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70601 - SS Flange - 5"" Range _:70601-04 - SS Flange -5 5/8""",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70602 - SS Flange - 6"" Range _",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70603 - SS Flange - 7"" Range _",38.42
"80000004-1598208416","Price level ""D"" 38.89%","70603 - SS Flange - 7"" Range _:70603-01 - SS Flange -7 3/4""",38.42
"80000004-1598208416","Price level ""D"" 38.89%","70604 - SS Flange - 8"" Range _",40.44
"80000004-1598208416","Price level ""D"" 38.89%","70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",40.44
"80000004-1598208416","Price level ""D"" 38.89%","70005 - Jr. Desk Top Model",68.06
"80000004-1598208416","Price level ""D"" 38.89%","85001 - PEWTER Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","86001 - SLATE Sheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","87001 - TerracotaSheet 5'x8'",125
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80202 - Floor Squeegee",66.67
"80000004-1598208416","Price level ""D"" 38.89%","80400- SS Drain Collar size",0
"80000004-1598208416","Price level ""D"" 38.89%","80002 - Crain Electric Groover",902.79
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80203 - Floor Squeegee Handle",41.67
"80000004-1598208416","Price level ""D"" 38.89%","80500 - SS Drain Flange Select",0
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80204 - Hot Water Hose",60
"80000004-1598208416","Price level ""D"" 38.89%","80600 - SS Flange Select size",0
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70202 - Floor Squeegee",66.67
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70205 - Flooring Foam Gun",55
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit",242.34
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70201 - Floor Deck Brush",38.08
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70203 - Floor Squeegee Handle",41.67
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70204 - Hot Water Hose",60
"80000004-1598208416","Price level ""D"" 38.89%","80006 - Cleaner (4 gal/per cas",85
"80000004-1598208416","Price level ""D"" 38.89%","70200 - Cleaning Kit:70206 - Cleaner (1 gal)",21.25
"80000004-1598208416","Price level ""D"" 38.89%","70300 - 10"" X 10"" Sample - All",4.86
"80000004-1598208416","Price level ""D"" 38.89%","70302 - Sample Folders",3.47
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit",242.34
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80201 - Floor Deck Brush",38.08
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80205 - Flooring Foam Gun",55
"80000004-1598208416","Price level ""D"" 38.89%","80200 - Cleaning Kit:80206 - Cleaner (1 gal)",21.25
"80000004-1598208416","Price level ""D"" 38.89%","80300 - 10"" X 10"" Sample",4.86
"80000004-1598208416","Price level ""D"" 38.89%","80301 - Flooring Sample Board",123.61
"80000004-1598208416","Price level ""D"" 38.89%","80302 - Marketing Folders",3.47
"80000004-1598208416","Price level ""D"" 38.89%","70003 - E-6100",9.03
"80000004-1598208416","Price level ""D"" 38.89%","70002 - Crain Electric Groover",902.79
"80000004-1598208416","Price level ""D"" 38.89%","70000 - #10 Lead Anchors & SS",28.89
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70004 - 2 Part Epoxy Flooring",83.75
"80000004-1598208416","Price level ""D"" 38.89%","70015 - SS Base Cap Per 8' pi",33.36
"80000004-1598208416","Price level ""D"" 38.89%","70007 - Elct Groover Blade Cran",206.95
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70008 - Elct Groover Blade Leis",206.95
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70009 - Green Seam Tape",13.88
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70010 - Battery Operated - App",712.96
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70011 - Manual Applicator Gun",103.1
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70012 - SS Flatbar",106.85
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70013 - SS Threshold Per 8' pi",106.85
"80000004-1598208416","Price level ""D"" 38.89%","70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12",78.83
"80000004-1598208416","Price level ""D"" 38.89%","70014 - #8 SS Basecap",34.65
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70402 - SS Drain Collar - 14""",101.08
"80000004-1598208416","Price level ""D"" 38.89%","70016- Base Cap - SS",34.65
"80000004-1598208416","Price level ""D"" 38.89%","70017 - Metal Primer/Cleaner",62.5
"80000004-1598208416","Price level ""D"" 38.89%","70018-SS Cove Base Cap - 8'",40.68
"80000004-1598208416","Price level ""D"" 38.89%","70100 - HS - 24"" x 24""",118.06
"80000004-1598208416","Price level ""D"" 38.89%","70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12",78.83
"80000004-1598208416","Price level ""D"" 38.89%","70101 - HS - 24"" x 36""",136.95
"80000004-1598208416","Price level ""D"" 38.89%","70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70102 - HS - 36"" x 36""",212.5
"80000004-1598208416","Price level ""D"" 38.89%","70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70400 - SS Drain Collar - 10 -",56.61
"80000004-1598208416","Price level ""D"" 38.89%","70401 - SS Drain Collar - 12.2",78.83
"80000004-1598208416","Price level ""D"" 38.89%","70403 - SS Drain Collar - 5"" _",32.35
"80000004-1598208416","Price level ""D"" 38.89%","70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",36.4
"80000004-1598208416","Price level ""D"" 38.89%","70405 - SS Drain Collar - 7"" _",38.42
"80000004-1598208416","Price level ""D"" 38.89%","70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",38.42
"80000004-1598208416","Price level ""D"" 38.89%","70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",38.42
"80000004-1598208416","Price level ""D"" 38.89%","70605 - SS Flange - 9"" Range _",42.46
"80000004-1598208416","Price level ""D"" 38.89%","70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",42.46
"80000004-1598208416","Price level ""D"" 38.89%","70606 - SS Flange < 5"" __",27.29
"80000004-1598208416","Price level ""D"" 38.89%","70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",27.29
"80000004-1598208416","Price level ""D"" 38.89%","70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",27.29
"80000004-1598208416","Price level ""D"" 38.89%","70700 - SS Cove Base Cap - 8'",33.36
"80000004-1598208416","Price level ""D"" 38.89%","70701 - SS Cove Inside Corner",14.31
"80000004-1598208416","Price level ""D"" 38.89%","70702 - SS Cove Outside Corner",14.31
"80000004-1598208416","Price level ""D"" 38.89%","71002 - CHARCOAL SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","71003 - CHARCOAL PVC Base Cap",4.61
"80000004-1598208416","Price level ""D"" 38.89%","71004 - CHARCOAL 4mm sh 5'x8' F",108.33
"80000004-1598208416","Price level ""D"" 38.89%","72002 - GRAPHITE SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","72003 - GRAPHITE PVC Base Cap",4.61
"80000004-1598208416","Price level ""D"" 38.89%","73002 - MESA SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","73003 - MESA PVC Base Cap 8'",4.61
"80000004-1598208416","Price level ""D"" 38.89%","74002 - MOCHA SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","74003 - MOCHA PVC Base Cap 8'",4.61
"80000004-1598208416","Price level ""D"" 38.89%","75002 - PEWTER SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","75003 - PEWTER PVC Base Cap 8'",4.61
"80000004-1598208416","Price level ""D"" 38.89%","76002 - SLATE SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","76003 - SLATE PVC Base Cap 8'",4.61
"80000004-1598208416","Price level ""D"" 38.89%","77002 -Terracotta SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","77003 - Terraco PVC Base Cap 8'",4.61
"80000004-1598208416","Price level ""D"" 38.89%","78002 - FOREST SpeedflexÂ",71.75
"80000004-1598208416","Price level ""D"" 38.89%","80000 - #10 Lead Anchors & SS",28.89
"80000004-1598208416","Price level ""D"" 38.89%","80001 - Base Cap - Black - SS",90.28
"80000004-1598208416","Price level ""D"" 38.89%","80003 - E-6100",108.33
"80000004-1598208416","Price level ""D"" 38.89%","80004 - 2 Part Epoxy Flooring",83.75
"80000004-1598208416","Price level ""D"" 38.89%","80005 - Jr. Desk Top Model",68.06
"80000004-1598208416","Price level ""D"" 38.89%","80007 - Electric Groover Blade",206.95
"80000004-1598208416","Price level ""D"" 38.89%","80008 - Electric Groover Blade",206.95
"80000004-1598208416","Price level ""D"" 38.89%","80009 - Green Seam Tape",13.88
"80000004-1598208416","Price level ""D"" 38.89%","80010 - Battery Operated - App",712.96
"80000004-1598208416","Price level ""D"" 38.89%","80011 - Manual Applicator Gun",103.1
"80000004-1598208416","Price level ""D"" 38.89%","80012 - SS Flatbar",106.85
"80000004-1598208416","Price level ""D"" 38.89%","80013 - SS Threshold Per 8' pi",106.85
"80000004-1598208416","Price level ""D"" 38.89%","80014 - Speedflex Â Â Static M",2.13
"80000004-1598208416","Price level ""D"" 38.89%","80015 - Base Cap - #8 SS",69.31
"80000004-1598208416","Price level ""D"" 38.89%","80016 - SS Base Cap Per 8' pi",33.36
"80000004-1598208416","Price level ""D"" 38.89%","80018-SS Cove Base Cap - 8'",40.68
"80000004-1598208416","Price level ""D"" 38.89%","80019 -SS Inside Corner",14.31
"80000004-1598208416","Price level ""D"" 38.89%","80020 -SS Outside Corner",14.31
"80000004-1598208416","Price level ""D"" 38.89%","80036 - Concrete",69.45
