ï»¿ListID,Name,IsActive,PriceLevelType,PriceLevelFixedPercentage,ItemRefFullName,CustomPrice,CustomPricePercent,CurrencyRef
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70604 - SS Flange - 8"" Range _",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70604 - SS Flange - 8"" Range _:70604 -01 - SS Flange -8 7/8""",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70005 - Jr. Desk Top Model,68.06,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,85001 - PEWTER Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,86001 - SLATE Sheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,87001 - TerracotaSheet 5'x8',125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80202 - Floor Squeegee,66.67,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80400- SS Drain Collar size,0,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80002 - Crain Electric Groover,902.79,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80203 - Floor Squeegee Handle,41.67,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80500 - SS Drain Flange Select,0,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80204 - Hot Water Hose,60,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80600 - SS Flange Select size,0,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70202 - Floor Squeegee,66.67,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70205 - Flooring Foam Gun,55,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit,242.34,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70201 - Floor Deck Brush,38.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70203 - Floor Squeegee Handle,41.67,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70204 - Hot Water Hose,60,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80006 - Cleaner (4 gal/per cas,85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70200 - Cleaning Kit:70206 - Cleaner (1 gal),21.25,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70300 - 10"" X 10"" Sample - All",4.86,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70302 - Sample Folders,3.47,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit,242.34,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80201 - Floor Deck Brush,38.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80205 - Flooring Foam Gun,55,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80200 - Cleaning Kit:80206 - Cleaner (1 gal),21.25,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80300 - 10"" X 10"" Sample",4.86,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80301 - Flooring Sample Board,123.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80302 - Marketing Folders,3.47,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70003 - E-6100,9.03,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70002 - Crain Electric Groover,902.79,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70000 - #10 Lead Anchors & SS,28.89,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70004 - 2 Part Epoxy Flooring,83.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70015 - SS Base Cap Per 8' pi,33.36,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70007 - Elct Groover Blade Cran,206.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-01 - SS Drain Collar -10""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70008 - Elct Groover Blade Leis,206.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-02 - SS Drain Collar -11,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70009 - Green Seam Tape,13.88,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-03 - SS Drain Collar -11,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70010 - Battery Operated - App,712.96,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-04 - SS Drain Collar -11,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70011 - Manual Applicator Gun,103.1,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70400 - SS Drain Collar - 10 -:70400-05 - SS Drain Collar -12""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70012 - SS Flatbar,106.85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70400 - SS Drain Collar - 10 -:70400-06 - SS Drain Collar -12,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70013 - SS Threshold Per 8' pi,106.85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-01 - SS Drain Collar -12,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70014 - #8 SS Basecap,34.65,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-02 - SS Drain Collar -6 1",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70402 - SS Drain Collar - 14""",101.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70016- Base Cap - SS,34.65,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70017 - Metal Primer/Cleaner,62.5,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70018-SS Cove Base Cap - 8',40.68,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70100 - HS - 24"" x 24""",118.06,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70401 - SS Drain Collar - 12.2:70401-02 - SS Drain Collar -12,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70101 - HS - 24"" x 36""",136.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-01 - SS Drain Collar -5""",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70102 - HS - 36"" x 36""",212.5,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-02 - SS Drain Collar -5 3",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-03 - SS Drain Collar -5 7",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70403 - SS Drain Collar - 5"" _:70403-04 - SS Drain Collar -5 9",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-01 - SS Drain Collar -6""",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-03 - SS Drain Collar -6 1",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-04 - SS Drain Collar -6 3",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-05 - SS Drain Collar -6 3",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70400 - SS Drain Collar - 10 -,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70401 - SS Drain Collar - 12.2,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70403 - SS Drain Collar - 5"" _",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70404 - SS Drain Collar - 6"" _:70404-06 - SS Drain Collar -6 7",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70405 - SS Drain Collar - 7"" _",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-01 - SS Drain Collar -7 5",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-02 - SS Drain Collar -7 3",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70605 - SS Flange - 9"" Range _",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70605 - SS Flange - 9"" Range _:70605 -01 - SS Flange -9 1/8""",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70606 - SS Flange < 5"" __",27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -01 - SS Flange-4 3/8""",27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70606 - SS Flange < 5"" __:70606 -02 - SS Flange-4 1/2""",27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70700 - SS Cove Base Cap - 8',33.36,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70701 - SS Cove Inside Corner,14.31,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70702 - SS Cove Outside Corner,14.31,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,71002 - CHARCOAL SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,71003 - CHARCOAL PVC Base Cap,4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,71004 - CHARCOAL 4mm sh 5'x8' F,108.33,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,72002 - GRAPHITE SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,72003 - GRAPHITE PVC Base Cap,4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,73002 - MESA SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,73003 - MESA PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,74002 - MOCHA SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,74003 - MOCHA PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,75002 - PEWTER SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,75003 - PEWTER PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,76002 - SLATE SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,76003 - SLATE PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,77002 -Terracotta SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,77003 - Terraco PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,78002 - FOREST SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80000 - #10 Lead Anchors & SS,28.89,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80001 - Base Cap - Black - SS,90.28,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80003 - E-6100,108.33,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80004 - 2 Part Epoxy Flooring,83.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80005 - Jr. Desk Top Model,68.06,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80007 - Electric Groover Blade,206.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80008 - Electric Groover Blade,206.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80009 - Green Seam Tape,13.88,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80010 - Battery Operated - App,712.96,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80011 - Manual Applicator Gun,103.1,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80012 - SS Flatbar,106.85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80013 - SS Threshold Per 8' pi,106.85,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80014 - Speedflex Â Â Static M,2.13,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80015 - Base Cap - #8 SS,69.31,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80016 - SS Base Cap Per 8' pi,33.36,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80018-SS Cove Base Cap - 8',40.68,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80019 -SS Inside Corner,14.31,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80020 -SS Outside Corner,14.31,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80036 - Concrete,69.45,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80037 - Grinding Wheel,125,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80038 - Waterproofing,625.01,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80100 - HS - 24"" x 24""",118.06,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80101 - HS - 24"" x 36""",136.95,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80102 - HS - 36"" x 36""",212.5,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80400- SS Drain Collar size:80401 - SS Drain Collar - 10 -,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80400- SS Drain Collar size:80402 - SS Drain Collar - 12.2,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80403 - SS Drain Collar - 14""",101.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80406 - SS Drain Collar - 7"" _",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80407 - SS Drain Collar - 8"" _",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80400- SS Drain Collar size:80408 - SS Drain Collar - 9"" _",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80400- SS Drain Collar size:80409 - SS Drain Collar - Less,27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80500 - SS Drain Flange Select:80501 - SS Drain Flange - 12.2,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80500 - SS Drain Flange Select:80502 - SS Drain Flange - 14""",101.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _",32.35,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80603 - SS Flange - 6"" Range _",36.4,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80604 - SS Flange - 7"" Range _",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80605 - SS Flange - 8"" Range _",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80606 - SS Flange - 9"" Range _",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"80600 - SS Flange Select size:80607 - SS Flange >5"" __",27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,80700 - SS Cove Base Cap - 8',33.36,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,81002 - CHARCOAL SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,81003 - CHARCOAL PVC Base Cap,4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,82002 - GRAPHITE SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,82003 - GRAPHITE PVC Base Cap,4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,83002 - MESA SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,83003 - MESA PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,84002 - MOCHA SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,84003 - MOCHA PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,85002 - PEWTER SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,85003 - PEWTER PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,86002 - SLATE SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,86003 - SLATE PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,87002 - Terracotta SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,87003 - Terraco PVC Base Cap 8',4.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,88002 - FOREST SpeedflexÂ,71.75,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70405 - SS Drain Collar - 7"" _:70405-03 - SS Drain Collar -7 5",38.42,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-01 - SS Drain Collar -8""",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-02 - SS Drain Collar -8 1",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-03 - SS Drain Collar -8 1",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-04 - SS Drain Collar -8 3",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-05 - SS Drain Collar -8 1",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-06 - SS Drain Collar -8 5",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-07 - SS Drain Collar -8 3",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70406 - SS Drain Collar - 8"" _:70406-08 - SS Drain Collar -8 7",40.44,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70407 - SS Drain Collar - 9"" _",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-01 - SS Drain Collar -9""",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-02 - SS Drain Collar -9 1",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70407 - SS Drain Collar - 9"" _:70407-03 - SS Drain Collar -9 3",42.46,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70408 - SS Drain Collar - Less,27.29,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70500 - SS Drain Flange - 12.2,78.83,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70501 - SS Drain Flange - 14""",101.08,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70600 - SS Flange - 10 - 12.25,56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-01 - SS Flange -10 7/8""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-02 - SS Flange -11 1/8""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-03 - SS Flange -11 5/8""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-04 - SS Flange -12 1/8""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-05 - SS Flange -12 1/4""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,"70600 - SS Flange - 10 - 12.25:70600-06 - SS Flange -13 1/8""",56.61,,
80000004-1598208416,"Price level ""D"" 38.89%",true,PerItem,,70600 - SS Flange - 10 - 12.25:70600-10 - SS Drain Flange -14,101.08,,
80000005-1599580822,"Price Level ""E"" 47.06%",true,PerItem,,74001 - MOCHA Sheet 5'x8',132.35,,
80000005-1599580822,"Price Level ""E"" 47.06%",true,PerItem,,70006 - Cleaner (4 gal/per cas,90,,
