TxnID,TxnNumber,CustomerRefFullName,ClassRefFullName,TemplateRefFullName,TxnDate,RefNumber,Addr1,Addr2,Addr3,ShipAddr1,ShipAddr2,ShipAddr3,ShipAddr4,ShipCity,ShipState,ShipPostalCode,ShipCountry,City,State,PostalCode,Country,Note,PONumber,TermsRefFullName,SalesRepRefFullName,ShipDate,ShipMethodRefFullName,DueDate,Subtotal,ItemSalesTaxRefFullName,SalesTaxPercentage,SalesTaxTotal,CurrencyRefFullName,TotalAmount,ExchangeRate,TotalAmountInHomeCurrency,CustomerMsgRefFullName,IsToBePrinted,IsToBeEmailed,CustomerSalesTaxCodeRefFullName,Other,FOB,IsManuallyClosed,IsFullyInvoiced,Memo,LinkedTxnID,TxnLineID,ItemRefFullName,Desc,Quantity,UnitOfMeasure,OverrideUOMFullName,Rate,Amount,InventorySiteRefFullName,InventorySiteLocationRefFullName,SerialNumber,LotNumber,SalesTaxCodeRefFullName,Other1,Other2,Invoiced,LineIsManuallyClosed,LineClass,GroupTxnLineID,GroupItemFullName,GroupDesc,GroupQuantity,IsPrintItemsInGroup,RatePercent,GroupLineTxnLineID,GroupLineItemFullName,GroupLineDesc,GroupLineQuantity,GroupLineUOM,GroupLineOverrideUOM,GroupLineRate,GroupLineAmount,GroupLineServiceDate,GroupLineSalesTaxCodeFullName,GroupLineOther1,GroupLineOther2,EIN,DB #
1D2C8-1658931222,,"Eco-Grip Flooring, LLC:Jiwa Singapura Restaurant- Mclean, VA",,Custom Sales Order,2022-07-27,2061,"Eco-Grip Flooring, LLC",3013 Bank St.,,Jiwa Singapura Restaurant,3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,916.92,,0.00,0.00,,916.92,,,,true,false,Non,,,false,false,,,1D2CA-1658931222,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99, Stainless Steel Flange - 12 1/4 SQ,12,each,Count of each,76.41,916.92,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2C8-1658931222,,"Eco-Grip Flooring, LLC:Jiwa Singapura Restaurant- Mclean, VA",,Custom Sales Order,2022-07-27,2061,"Eco-Grip Flooring, LLC",3013 Bank St.,,Jiwa Singapura Restaurant,3013 Bank St.,,,Charlotte,NC,28203,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,916.92,,0.00,0.00,,916.92,,,,true,false,Non,,,false,false,,,1D2CC-1658931222,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D3-1658951764,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99," Stainless Steel Flange - 12 1/4"" SQ",5,each,Count of each,76.41,382.05,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D4-1658951764,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _"," Stainless Steel Drain Collar - 6 1/4"" RND",6,each,Count of each,49.94,299.64,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D5-1658951764,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _"," Stainless Steel Drain Collar - 6 3/4"" RND",1,each,Count of each,49.94,49.94,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D6-1658951764,80500 - SS Drain Flange Select:80503 - SS Drain Flange > 14.9," Stainless Steel Drain Flange - 40"" x 30 3/4"" TRENCH",1,each,Count of each,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D7-1658951764,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D2D1-1658951764,,"Eco-Grip Flooring, LLC:Lee's Hoagie House- Charlotte, NC",,Custom Sales Order,2022-07-27,2062,"Eco-Grip Flooring, LLC",3013 Bank St.,,Lee's Hoagie House,15025 Lancaster Highway,Suite D-1,,Charlotte,NC,28277,,Charlotte,NC,28203,,,,,,2022-07-27,,2022-07-27,731.63,,0.00,0.00,,731.63,,,,true,false,Non,,,false,false,,,1D2D8-1658951764,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,1D2DC-1658952104,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,1D2DD-1658952104,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,35,Sheet,by the Sheet,119.84,4194.40,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2DE-1658952104,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,27,each,Count of each,91.99,2483.73,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2DF-1658952104,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,16,each,Count of each,63.99,1023.84,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E0-1658952104,80009 - Green Seam Tape, Speedflex Â Green Seam Tape - 180LF,11,each,Count of each,11.46,126.06,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E1-1658952104,80014 - Speedflex Â Â Static M, Speedflex Â Â Static Mixing Tip - 490 10.1,11,each,Count of each,1.76,19.36,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E2-1658952104,85003 - PEWTER PVC Base Cap 8', PVC Base Cap 8' PEWTER -,44,8' Stick,By the 8' Stick,4.05,178.20,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E3-1658952104,80001 - Base Cap - Black - SS," Base Cap - Black Finish - Stainless Steel Screws  8 x 3/4"" - Modified Truss Phillips Tapping - 5...",2,Box,Count by the Box,74.56,149.12,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E4-1658952104,80013 - SS Threshold Per 8' pi, Stainless Steel Threshold Per 8' piece,3,each,Count of each,108.18,324.54,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E5-1658952104,80000 - #10 Lead Anchors & SS, #10 Lead Anchors & SS Screws (25/bag),7,Bag,Count by the Bag,23.85,166.95,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E6-1658952104,80003 - E-6100, E-6100 Sealant 12 tubes per box (full box only),2,Box,Count by the Box,93.31,186.62,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E7-1658952104,80006 - Cleaner (4 gal/per cas, ECO-GripÂ Flooring Traction Enhancement Cleaner (4 gal/per case),1,Box,Count by the Box,98.60,98.60,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E8-1658952104,80200 - Cleaning Kit, Cleaning Kit Assembly Package,1,each,Count of each,230.00,230.00,,Non,,,,
1D2DA-1658952104,,"Eco-Grip Flooring, LLC:Chipotle 2276",,Custom Sales Order,2022-07-27,2063,"Eco-Grip Flooring, LLC",3013 Bank St.,,Chipotle 2276,1805 WP Ball Blvd,,,Sanford,FL,32771,,Charlotte,NC,28203,,,7580,,,2022-07-27,,2022-07-27,9181.42,,0.00,0.00,,9181.42,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D2E9-1658952104,10100 -Freight,Freight - TBD,,,,0.00,0.00,,Non,,,,
1D305-1658953410,,"Floor Systems, Inc.",,Custom Sales Order,2022-07-27,2064,"Floor Systems, Inc.",15 Oxford Way,,Bill Murphy,"Floor Systems, Inc.",15 Oxford Way,,Huntingtown,MD,20639,,Huntingtown,MD,20639,,,,,,2022-07-27,,2022-07-27,239.28,,7.25,0.00,,239.28,,,,false,true,Tax,,,false,false,,,1D307-1658953410,70003 - E-6100, E-6100 Sealant 1 ea or 12 tubes per box,24,Box of 12 tubes,Tubes,9.97,239.28,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D305-1658953410,,"Floor Systems, Inc.",,Custom Sales Order,2022-07-27,2064,"Floor Systems, Inc.",15 Oxford Way,,Bill Murphy,"Floor Systems, Inc.",15 Oxford Way,,Huntingtown,MD,20639,,Huntingtown,MD,20639,,,,,,2022-07-27,,2022-07-27,239.28,,7.25,0.00,,239.28,,,,false,true,Tax,,,false,false,,,1D308-1658953410,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D305-1658953410,,"Floor Systems, Inc.",,Custom Sales Order,2022-07-27,2064,"Floor Systems, Inc.",15 Oxford Way,,Bill Murphy,"Floor Systems, Inc.",15 Oxford Way,,Huntingtown,MD,20639,,Huntingtown,MD,20639,,,,,,2022-07-27,,2022-07-27,239.28,,7.25,0.00,,239.28,,,,false,true,Tax,,,false,false,,,1D309-1658953410,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D30B-1659013307,,"Owen Tile Company, Inc.:Pilot #625 - Seffner, FL",,Custom Sales Order,2022-07-27,2065,"C.C. Owen Tile Company, Inc.",Evan McCartney,,"Pilot #625 - Seffner, FL",11555 Sligh Avenue,,,Seffner,FL,33584,,,,,,,,,,2022-07-27,,2022-07-27,1718.87,,0.00,0.00,,1718.87,,,,true,false,Tax,,,false,false,,,1D30D-1659013307,"80600 - SS Flange Select size:80602 - SS Flange - 5"" Range _"," Stainless Steel Flange - 5"" SQ",4,each,Count of each,48.36,193.44,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D30B-1659013307,,"Owen Tile Company, Inc.:Pilot #625 - Seffner, FL",,Custom Sales Order,2022-07-27,2065,"C.C. Owen Tile Company, Inc.",Evan McCartney,,"Pilot #625 - Seffner, FL",11555 Sligh Avenue,,,Seffner,FL,33584,,,,,,,,,,2022-07-27,,2022-07-27,1718.87,,0.00,0.00,,1718.87,,,,true,false,Tax,,,false,false,,,1D30E-1659013307,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99," Stainless Steel Flange - 12"" SQ",3,each,Count of each,83.27,249.81,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D30B-1659013307,,"Owen Tile Company, Inc.:Pilot #625 - Seffner, FL",,Custom Sales Order,2022-07-27,2065,"C.C. Owen Tile Company, Inc.",Evan McCartney,,"Pilot #625 - Seffner, FL",11555 Sligh Avenue,,,Seffner,FL,33584,,,,,,,,,,2022-07-27,,2022-07-27,1718.87,,0.00,0.00,,1718.87,,,,true,false,Tax,,,false,false,,,1D30F-1659013307,"80600 - SS Flange Select size:80608 - SS Flange - 14"" Range","Stainless Steel Flange - 14"" SQ",2,,,151.13,302.26,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D30B-1659013307,,"Owen Tile Company, Inc.:Pilot #625 - Seffner, FL",,Custom Sales Order,2022-07-27,2065,"C.C. Owen Tile Company, Inc.",Evan McCartney,,"Pilot #625 - Seffner, FL",11555 Sligh Avenue,,,Seffner,FL,33584,,,,,,,,,,2022-07-27,,2022-07-27,1718.87,,0.00,0.00,,1718.87,,,,true,false,Tax,,,false,false,,,1D310-1659013307,80700 - SS Cove Base Cap - 8', Stainless Steel Cove Base Cap - 8',23,each,Count of each,42.32,973.36,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D30B-1659013307,,"Owen Tile Company, Inc.:Pilot #625 - Seffner, FL",,Custom Sales Order,2022-07-27,2065,"C.C. Owen Tile Company, Inc.",Evan McCartney,,"Pilot #625 - Seffner, FL",11555 Sligh Avenue,,,Seffner,FL,33584,,,,,,,,,,2022-07-27,,2022-07-27,1718.87,,0.00,0.00,,1718.87,,,,true,false,Tax,,,false,false,,,1D311-1659013307,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D323-1659019906,80600 - SS Flange Select size:80601 - SS Flange - 10 - 12.99," Stainless Steel Flange - 12 1/8"" SQ",4,each,Count of each,76.41,305.64,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D324-1659019906,"80400- SS Drain Collar size:80404 - SS Drain Collar - 5"" _"," Stainless Steel Drain Collar - 5 3/8"" RND",2,each,Count of each,44.37,88.74,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D325-1659019906,"80400- SS Drain Collar size:80405 - SS Drain Collar - 6"" _"," Stainless Steel Drain Collar - 6 3/8"" RND",1,each,Count of each,49.94,49.94,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D326-1659019906,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D327-1659019906,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D328-1659019906,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D329-1659019906,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D321-1659019906,,"Eco-Grip Flooring, LLC:Hershey Park Convention Center",,Custom Sales Order,2022-07-27,2066,"Eco-Grip Flooring, LLC",3013 Bank St.,,Hershey Park Convention Center,325 University Drive,,,Hershey,PA,17033,,Charlotte,NC,28203,,,7582,,,2022-07-27,,2022-07-27,444.32,,0.00,0.00,,444.32,,,,true,false,Non,,,false,false,,,1D32A-1659019906,,"Deliver to:
Oscar Ramos (980-729-1517)
Hershey Park Convention Center
321 University Drive
Hershey, PA 17033",,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D336-1659022109,,JDV Safety Flooring LLC,,Custom Sales Order,2022-07-27,2067,JDV Safety Flooring LLC,JD Vanhoose,135 Deer Run Rd,Johnny Vanhoose,Cambria,141 SW 19TH CT,,Dania Beach,FL,33004,,Huntington,WV,25704,,,,,,2022-07-27,,2022-07-27,544.72,,7.25,0.00,,544.72,,,,true,false,Tax,,,false,false,,,1D338-1659022109,85002 - PEWTER SpeedflexÂ, Eco-GripÂ® SpeedflexÂ Liquid Weld Duo Cartridge PEWTER,8,each,Count of each,68.09,544.72,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D336-1659022109,,JDV Safety Flooring LLC,,Custom Sales Order,2022-07-27,2067,JDV Safety Flooring LLC,JD Vanhoose,135 Deer Run Rd,Johnny Vanhoose,Cambria,141 SW 19TH CT,,Dania Beach,FL,33004,,Huntington,WV,25704,,,,,,2022-07-27,,2022-07-27,544.72,,7.25,0.00,,544.72,,,,true,false,Tax,,,false,false,,,1D339-1659022109,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D336-1659022109,,JDV Safety Flooring LLC,,Custom Sales Order,2022-07-27,2067,JDV Safety Flooring LLC,JD Vanhoose,135 Deer Run Rd,Johnny Vanhoose,Cambria,141 SW 19TH CT,,Dania Beach,FL,33004,,Huntington,WV,25704,,,,,,2022-07-27,,2022-07-27,544.72,,7.25,0.00,,544.72,,,,true,false,Tax,,,false,false,,,1D33A-1659022109,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D33C-1659035062,,"Eco-Grip Flooring, LLC:Raising Canes - Fairless Hills",,Custom Sales Order,2022-07-27,2068,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,640 Commerce Blvd,,,Fairless Hills,PA,19030,,Charlotte,NC,28203,,,7583,,,2022-07-27,,2022-07-27,74.88,,0.00,0.00,,74.88,,,,true,false,Non,,,false,false,,,1D33E-1659035062,80400- SS Drain Collar size:80409 - SS Drain Collar - Less," Stainless Steel Drain Collar - 4 5/8"" RND",2,each,Count of each,37.44,74.88,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D33C-1659035062,,"Eco-Grip Flooring, LLC:Raising Canes - Fairless Hills",,Custom Sales Order,2022-07-27,2068,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,640 Commerce Blvd,,,Fairless Hills,PA,19030,,Charlotte,NC,28203,,,7583,,,2022-07-27,,2022-07-27,74.88,,0.00,0.00,,74.88,,,,true,false,Non,,,false,false,,,1D33F-1659035062,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,
1D33C-1659035062,,"Eco-Grip Flooring, LLC:Raising Canes - Fairless Hills",,Custom Sales Order,2022-07-27,2068,"Eco-Grip Flooring, LLC",3013 Bank St.,,Raising Canes,640 Commerce Blvd,,,Fairless Hills,PA,19030,,Charlotte,NC,28203,,,7583,,,2022-07-27,,2022-07-27,74.88,,0.00,0.00,,74.88,,,,true,false,Non,,,false,false,,,1D340-1659035062,10100 -Freight,Freight - TBD,,,,0.00,0.00,,,,,Non,,,0,false,,,,,,,,,,,,,,,,,,,,,
1D36B-1659038810,,"Precision Flooring:Goodwin House - Forestville, MD",,Custom Sales Order,2022-07-27,2069,Precision Flooring,Chris Jay,,Goodwin House - BOH Elevator Lobby,8018 Cryden Way,,,Forestville,MD,20747,,,,,,,,,,2022-07-27,,2022-07-27,4513.36,,7.25,0.00,,4513.36,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,1D36D-1659038810,85000 - NI PEWTER,"Emerald Recycled PVC Flooring Materials  (Inv)
",,true,,1D36E-1659038810,85001 - PEWTER Sheet 5'x8', Eco-GripÂ® Sheet 5'x8' Aggressive Finish PEWTER,14,Sheet,by the Sheet,127.52,1785.28,,Non,,,,
1D36B-1659038810,,"Precision Flooring:Goodwin House - Forestville, MD",,Custom Sales Order,2022-07-27,2069,Precision Flooring,Chris Jay,,Goodwin House - BOH Elevator Lobby,8018 Cryden Way,,,Forestville,MD,20747,,,,,,,,,,2022-07-27,,2022-07-27,4513.36,,7.25,0.00,,4513.36,,,,true,false,Non,,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,1D36F-1659038810,80004 - 2 Part Epoxy Flooring, Eco-GripÂ® 2 Part Epoxy Flooring Adhesive,13,each,Count of each,97.89,1272.57,,Non,,,,
